celltype,include,color
12,1,#E76BF3
10,1,#619CFF
 1,1,#E58700
12,1,#E76BF3
 8,1,#00BCD8
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 9,1,#00B0F6
 1,1,#E58700
 2,0,#C99800
 1,1,#E58700
 1,1,#E58700
 9,1,#00B0F6
 3,1,#A3A500
 3,1,#A3A500
 1,1,#E58700
 5,0,#00BA38
10,1,#619CFF
 9,1,#00B0F6
 3,0,#A3A500
 7,1,#00C0AF
 9,1,#00B0F6
10,0,#619CFF
 3,1,#A3A500
 7,1,#00C0AF
 0,1,#F8766D
 2,1,#C99800
 8,1,#00BCD8
 8,0,#00BCD8
 8,1,#00BCD8
 9,1,#00B0F6
 4,1,#6BB100
 4,1,#6BB100
 3,1,#A3A500
 1,1,#E58700
12,1,#E76BF3
 8,0,#00BCD8
 2,1,#C99800
 8,1,#00BCD8
 9,1,#00B0F6
 8,0,#00BCD8
 1,1,#E58700
 3,1,#A3A500
 5,1,#00BA38
 2,1,#C99800
10,1,#619CFF
 3,0,#A3A500
12,1,#E76BF3
 8,0,#00BCD8
 9,1,#00B0F6
 1,1,#E58700
Zero,0,#000000
 9,1,#00B0F6
 5,1,#00BA38
 9,1,#00B0F6
 9,1,#00B0F6
 4,1,#6BB100
 8,0,#00BCD8
 9,1,#00B0F6
 0,1,#F8766D
 0,0,#F8766D
 7,1,#00C0AF
 7,1,#00C0AF
12,1,#E76BF3
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
Zero,0,#000000
 7,1,#00C0AF
 1,1,#E58700
 7,1,#00C0AF
12,1,#E76BF3
10,1,#619CFF
 0,1,#F8766D
12,1,#E76BF3
10,0,#619CFF
 8,1,#00BCD8
Zero,0,#000000
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
10,1,#619CFF
10,1,#619CFF
 7,1,#00C0AF
 1,1,#E58700
12,1,#E76BF3
Zero,0,#000000
12,1,#E76BF3
 0,1,#F8766D
12,1,#E76BF3
Zero,0,#000000
 1,1,#E58700
 7,1,#00C0AF
 0,1,#F8766D
 0,1,#F8766D
12,1,#E76BF3
 7,1,#00C0AF
 1,1,#E58700
 7,1,#00C0AF
 7,1,#00C0AF
